'frommibulacuphysrugnl' | In regular: 6 | In spam: 0
'servicenewspaper' | In regular: 0 | In spam: 1
'newspaperchch' | In regular: 0 | In spam: 1
'chchl' | In regular: 0 | In spam: 1
'lnew' | In regular: 0 | In spam: 1
'newgettime' | In regular: 0 | In spam: 1
'gettimeappname' | In regular: 0 | In spam: 1
'appnamereaction' | In regular: 0 | In spam: 1
'reactionc' | In regular: 0 | In spam: 1
'cinvestigation' | In regular: 0 | In spam: 1
'investigationsparked' | In regular: 0 | In spam: 1
'sparkeds' | In regular: 0 | In spam: 1
'spage' | In regular: 0 | In spam: 1
'pageraquo' | In regular: 0 | In spam: 1
'raquos' | In regular: 0 | In spam: 1
'swas' | In regular: 0 | In spam: 1
'wasinvestigated' | In regular: 0 | In spam: 1
'investigateds' | In regular: 0 | In spam: 1
'scalled' | In regular: 0 | In spam: 1
'calledservice' | In regular: 0 | In spam: 1
'servicespacwritead' | In regular: 0 | In spam: 1
'spacwriteadphoto' | In regular: 0 | In spam: 1
'photocup' | In regular: 0 | In spam: 1
'cupnelson' | In regular: 0 | In spam: 1
'nelsonthrough' | In regular: 0 | In spam: 1
'throughto' | In regular: 0 | In spam: 1
'towas' | In regular: 0 | In spam: 1
'toare' | In regular: 0 | In spam: 2
'aretimes' | In regular: 0 | In spam: 1
'timesjobstuff' | In regular: 0 | In spam: 1
'jobstuffnovember' | In regular: 0 | In spam: 1
'novemberi' | In regular: 0 | In spam: 2
'inactivities' | In regular: 0 | In spam: 1
'activitiessearch' | In regular: 0 | In spam: 1
'searchone' | In regular: 0 | In spam: 1
'onestandard' | In regular: 0 | In spam: 1
'standardwrite' | In regular: 0 | In spam: 1
'writemixed' | In regular: 0 | In spam: 1
'mixeddraws' | In regular: 0 | In spam: 1
'drawsfor' | In regular: 0 | In spam: 1
'theauckland' | In regular: 0 | In spam: 1
'aucklandpolitics' | In regular: 0 | In spam: 1
'politicschch' | In regular: 0 | In spam: 1
'chchnews' | In regular: 0 | In spam: 1
'newsstuff' | In regular: 0 | In spam: 1
'stuffthe' | In regular: 0 | In spam: 1
'theprovided' | In regular: 0 | In spam: 1
'providedservice' | In regular: 0 | In spam: 1
'servicec' | In regular: 0 | In spam: 1
'tofor' | In regular: 0 | In spam: 1
'forn' | In regular: 0 | In spam: 1
'hethe' | In regular: 0 | In spam: 2
'theparsefloat' | In regular: 0 | In spam: 1
'parsefloatemployers' | In regular: 0 | In spam: 1
'employersmr' | In regular: 0 | In spam: 1
'mrphoto' | In regular: 0 | In spam: 1
'photostuff' | In regular: 0 | In spam: 1
'stuffprotection' | In regular: 0 | In spam: 1
'protectionis' | In regular: 0 | In spam: 1
'istony' | In regular: 0 | In spam: 1
'tonystuff' | In regular: 0 | In spam: 1
'stufffood' | In regular: 0 | In spam: 1
'foodby' | In regular: 0 | In spam: 1
'byservice' | In regular: 0 | In spam: 1
'servicehe' | In regular: 0 | In spam: 1
'hecrosswords' | In regular: 0 | In spam: 1
'crosswordsstuff' | In regular: 0 | In spam: 1
'stuffsubscriptions' | In regular: 0 | In spam: 1
'subscriptionsfound' | In regular: 0 | In spam: 1
'foundch' | In regular: 0 | In spam: 1
'chdog' | In regular: 0 | In spam: 1
'dogcriticising' | In regular: 0 | In spam: 1
'criticisingi' | In regular: 0 | In spam: 1
'imanagers' | In regular: 0 | In spam: 1
'managersrelated' | In regular: 0 | In spam: 1
'relatedhome' | In regular: 0 | In spam: 1
'homethe' | In regular: 0 | In spam: 2
'thefree' | In regular: 0 | In spam: 1
'freeof' | In regular: 0 | In spam: 1
'ofhome' | In regular: 0 | In spam: 1
'homeindexof' | In regular: 0 | In spam: 1
'indexofo' | In regular: 0 | In spam: 2
'odocument' | In regular: 0 | In spam: 1
'documentindexof' | In regular: 0 | In spam: 1
'indexofof' | In regular: 0 | In spam: 1
'nationalpublic' | In regular: 0 | In spam: 1
'publicone' | In regular: 0 | In spam: 1
'onepage' | In regular: 0 | In spam: 1
'pagenews' | In regular: 0 | In spam: 1
'newsdyer' | In regular: 0 | In spam: 1
'dyerheadlines' | In regular: 0 | In spam: 1
'headlinesit' | In regular: 0 | In spam: 1
'itstory' | In regular: 0 | In spam: 1
'storyit' | In regular: 0 | In spam: 1
'itarchivestuff' | In regular: 0 | In spam: 1
'archivestuffhe' | In regular: 0 | In spam: 1
'hehe' | In regular: 0 | In spam: 1
'henewspaper' | In regular: 0 | In spam: 1
'newspapern' | In regular: 0 | In spam: 1
'nstandard' | In regular: 0 | In spam: 1
'standardhave' | In regular: 0 | In spam: 1
'havedepartment' | In regular: 0 | In spam: 1
'departmentnovember' | In regular: 0 | In spam: 1
'novembern' | In regular: 0 | In spam: 1
'nactivities' | In regular: 0 | In spam: 1
'activitiesnavigator' | In regular: 0 | In spam: 1
'navigatorordm' | In regular: 0 | In spam: 1
'ordmregional' | In regular: 0 | In spam: 1
'regionalstuff' | In regular: 0 | In spam: 1
'stuffdisciplinary' | In regular: 0 | In spam: 1
'disciplinarynational' | In regular: 0 | In spam: 1
'cmanagement' | In regular: 0 | In spam: 1
'managementnew' | In regular: 0 | In spam: 1
'newdeadlines' | In regular: 0 | In spam: 1
'deadlinesmanagement' | In regular: 0 | In spam: 1
'managementour' | In regular: 0 | In spam: 1
'ours' | In regular: 0 | In spam: 1
'sordm' | In regular: 0 | In spam: 1
'ordmo' | In regular: 0 | In spam: 1
'henew' | In regular: 0 | In spam: 1
'newreserved' | In regular: 0 | In spam: 1
'reservedindexof' | In regular: 0 | In spam: 1
'oordm' | In regular: 0 | In spam: 1
'ordmall' | In regular: 0 | In spam: 1
'alls' | In regular: 0 | In spam: 1
'smixed' | In regular: 0 | In spam: 1
'mixedplenty' | In regular: 0 | In spam: 1
'plentygoon' | In regular: 0 | In spam: 1
'goonmanagers' | In regular: 0 | In spam: 1
'managersscrutiny' | In regular: 0 | In spam: 1
'scrutinynot' | In regular: 0 | In spam: 1
'notrscl' | In regular: 0 | In spam: 1
'rsclplatform' | In regular: 0 | In spam: 1
'platforms' | In regular: 0 | In spam: 1
'ssunday' | In regular: 0 | In spam: 1
'sundaybrowver' | In regular: 0 | In spam: 1
'browverfrom' | In regular: 0 | In spam: 1
'fromgallery' | In regular: 0 | In spam: 1
'gallerydaily' | In regular: 0 | In spam: 1
'dailyraquo' | In regular: 0 | In spam: 1
'raquodyer' | In regular: 0 | In spam: 1
'dyern' | In regular: 0 | In spam: 1
'nbay' | In regular: 0 | In spam: 1
'bayand' | In regular: 0 | In spam: 1
'wesubject' | In regular: 0 | In spam: 1
'subjectnewspapers' | In regular: 0 | In spam: 1
'newspaperswas' | In regular: 0 | In spam: 1
'washawkes' | In regular: 0 | In spam: 1
'hawkesplatform' | In regular: 0 | In spam: 1
'platformt' | In regular: 0 | In spam: 1
'tweb' | In regular: 0 | In spam: 1
'webnz' | In regular: 0 | In spam: 1
'nzwgtn' | In regular: 0 | In spam: 1
'wgtnheadlines' | In regular: 0 | In spam: 1
'headlinesundertaken' | In regular: 0 | In spam: 1
'undertakenvar' | In regular: 0 | In spam: 1
'vars' | In regular: 0 | In spam: 1
'srights' | In regular: 0 | In spam: 1
'rightsdate' | In regular: 0 | In spam: 1
'datethe' | In regular: 0 | In spam: 1
'thec' | In regular: 0 | In spam: 1
'cordm' | In regular: 0 | In spam: 1
'ordmcorrections' | In regular: 0 | In spam: 1
'correctionstalk' | In regular: 0 | In spam: 1
'talkup' | In regular: 0 | In spam: 1
'upstuffonsale' | In regular: 0 | In spam: 1
'stuffonsaletolowercase' | In regular: 0 | In spam: 1
'tolowercasenational' | In regular: 0 | In spam: 1
'nationalever' | In regular: 0 | In spam: 1
'evergoon' | In regular: 0 | In spam: 1
'goonird' | In regular: 0 | In spam: 1
'irdsite' | In regular: 0 | In spam: 1
'subscribemuch' | In regular: 0 | In spam: 1
'muchprivate' | In regular: 0 | In spam: 1
'privatestuff' | In regular: 0 | In spam: 1
'stuffdyer' | In regular: 0 | In spam: 1
'dyerto' | In regular: 0 | In spam: 1
'arisk' | In regular: 0 | In spam: 1
'risksubscriptions' | In regular: 0 | In spam: 1
'subscriptionsnz' | In regular: 0 | In spam: 1
'nzplan' | In regular: 0 | In spam: 1
'planmartelli' | In regular: 0 | In spam: 1
'martelliweather' | In regular: 0 | In spam: 1
'weatherbeing' | In regular: 0 | In spam: 1
'beingin' | In regular: 0 | In spam: 1
'waslinks' | In regular: 0 | In spam: 1
'linkshmtn' | In regular: 0 | In spam: 1
'hmtnwin' | In regular: 0 | In spam: 1
'windisbanded' | In regular: 0 | In spam: 1
'disbandedemployees' | In regular: 0 | In spam: 1
'employeesn' | In regular: 0 | In spam: 1
'ninvestigation' | In regular: 0 | In spam: 1
'investigationmr' | In regular: 0 | In spam: 1
'mrtimes' | In regular: 0 | In spam: 1
'timesto' | In regular: 0 | In spam: 1
'tohomepage' | In regular: 0 | In spam: 1
'homepagec' | In regular: 0 | In spam: 1
'cfor' | In regular: 0 | In spam: 1
'fordeadlines' | In regular: 0 | In spam: 1
'deadlinesn' | In regular: 0 | In spam: 1
'inresponse' | In regular: 0 | In spam: 1
'responsegallery' | In regular: 0 | In spam: 1
'galleryprison' | In regular: 0 | In spam: 1
'prisonpl' | In regular: 0 | In spam: 1
'plto' | In regular: 0 | In spam: 1
'totolowercase' | In regular: 0 | In spam: 1
'tolowercases' | In regular: 0 | In spam: 1
'sregional' | In regular: 0 | In spam: 1
'regionaltop' | In regular: 0 | In spam: 1
'topbeing' | In regular: 0 | In spam: 1
'beingordm' | In regular: 0 | In spam: 1
'ordmprison' | In regular: 0 | In spam: 2
'prisonuseragent' | In regular: 0 | In spam: 1
'useragentplatform' | In regular: 0 | In spam: 1
'platformco' | In regular: 0 | In spam: 1
'conow' | In regular: 0 | In spam: 1
'nowcode' | In regular: 0 | In spam: 1
'codewe' | In regular: 0 | In spam: 1
'wesoon' | In regular: 0 | In spam: 1
'soons' | In regular: 0 | In spam: 1
'theexpress' | In regular: 0 | In spam: 1
'expressfree' | In regular: 0 | In spam: 1
'freehawkes' | In regular: 0 | In spam: 1
'hawkesmr' | In regular: 0 | In spam: 1
'mrnews' | In regular: 0 | In spam: 1
'newswaikato' | In regular: 0 | In spam: 1
'waikatopropertystuff' | In regular: 0 | In spam: 1
'propertystuffbay' | In regular: 0 | In spam: 1
'bayraquo' | In regular: 0 | In spam: 1
'raquoinvestigators' | In regular: 0 | In spam: 1
'investigatorswas' | In regular: 0 | In spam: 1
'wasup' | In regular: 0 | In spam: 1
'uprssv' | In regular: 0 | In spam: 1
'rssvappname' | In regular: 0 | In spam: 1
'appnamerscl' | In regular: 0 | In spam: 1
'rsclwas' | In regular: 0 | In spam: 1
'wasnewspaper' | In regular: 0 | In spam: 1
'newspaperfor' | In regular: 0 | In spam: 1
'forbelieve' | In regular: 0 | In spam: 1
'believen' | In regular: 0 | In spam: 1
'nunit' | In regular: 0 | In spam: 1
'unitto' | In regular: 0 | In spam: 1
'hfrom' | In regular: 0 | In spam: 1
'topl' | In regular: 0 | In spam: 1
'plconstantly' | In regular: 0 | In spam: 1
'constantlymanager' | In regular: 0 | In spam: 1
'managerof' | In regular: 0 | In spam: 1
'ofinvestigation' | In regular: 0 | In spam: 1
'investigationhe' | In regular: 0 | In spam: 1
'thei' | In regular: 0 | In spam: 1
'iforbids' | In regular: 0 | In spam: 1
'forbidsarchivestuff' | In regular: 0 | In spam: 1
'archivestuffh' | In regular: 0 | In spam: 1
'htalk' | In regular: 0 | In spam: 1
'talkunaware' | In regular: 0 | In spam: 1
'unawarestory' | In regular: 0 | In spam: 1
'storyraquo' | In regular: 0 | In spam: 1
'raquoinvestigated' | In regular: 0 | In spam: 1
'investigatedreally' | In regular: 0 | In spam: 1
'reallyparsefloat' | In regular: 0 | In spam: 1
'parsefloatpost' | In regular: 0 | In spam: 1
'postarticle' | In regular: 0 | In spam: 1
'articlewas' | In regular: 0 | In spam: 2
'wasposition' | In regular: 0 | In spam: 1
'positionparsefloat' | In regular: 0 | In spam: 1
'parsefloatsport' | In regular: 0 | In spam: 1
'sportzealand' | In regular: 0 | In spam: 1
'zealandtony' | In regular: 0 | In spam: 1
'tonyindexof' | In regular: 0 | In spam: 1
'indexofif' | In regular: 0 | In spam: 1
'ifbelieved' | In regular: 0 | In spam: 1
'believedgoon' | In regular: 0 | In spam: 1
'goonthere' | In regular: 0 | In spam: 1
'thereyears' | In regular: 0 | In spam: 1
'yearsvar' | In regular: 0 | In spam: 1
'varh' | In regular: 0 | In spam: 1
'hlimited' | In regular: 0 | In spam: 1
'limitedentertainment' | In regular: 0 | In spam: 1
'entertainmentsite' | In regular: 0 | In spam: 1
'siteuseragent' | In regular: 0 | In spam: 1
'useragentthe' | In regular: 0 | In spam: 1
'thehomepage' | In regular: 0 | In spam: 2
'homepagethe' | In regular: 0 | In spam: 1
'theheadlines' | In regular: 0 | In spam: 1
'headlinessaid' | In regular: 0 | In spam: 1
'inbelieve' | In regular: 0 | In spam: 1
'believeis' | In regular: 0 | In spam: 1
'isinvestigation' | In regular: 0 | In spam: 1
'investigationit' | In regular: 0 | In spam: 1
'sreasons' | In regular: 0 | In spam: 1
'reasonswas' | In regular: 0 | In spam: 1
'wasnavigator' | In regular: 0 | In spam: 1
'navigatorthe' | In regular: 0 | In spam: 1
'thecode' | In regular: 0 | In spam: 1
'codearchivestuff' | In regular: 0 | In spam: 1
'archivestuffprivacy' | In regular: 0 | In spam: 1
'privacyundertaken' | In regular: 0 | In spam: 1
'undertakensearch' | In regular: 0 | In spam: 1
'searchto' | In regular: 0 | In spam: 1
'htimes' | In regular: 0 | In spam: 1
'timeswest' | In regular: 0 | In spam: 1
'westsubscribe' | In regular: 0 | In spam: 1
'subscriberevenue' | In regular: 0 | In spam: 1
'revenuework' | In regular: 0 | In spam: 1
'workwas' | In regular: 0 | In spam: 1
'wasmike' | In regular: 0 | In spam: 1
'mikewe' | In regular: 0 | In spam: 1
'wenz' | In regular: 0 | In spam: 1
'nzheadlines' | In regular: 0 | In spam: 1
'headlinesordm' | In regular: 0 | In spam: 1
'ordmtimes' | In regular: 0 | In spam: 1
'timesfor' | In regular: 0 | In spam: 1
'forgoon' | In regular: 0 | In spam: 1
'goonn' | In regular: 0 | In spam: 1
'nmsie' | In regular: 0 | In spam: 1
'msiespokeswoman' | In regular: 0 | In spam: 1
'spokeswomanasked' | In regular: 0 | In spam: 1
'askeddeadlines' | In regular: 0 | In spam: 1
'deadlinesaamsz' | In regular: 0 | In spam: 1
'aamszw' | In regular: 0 | In spam: 1
'wordm' | In regular: 0 | In spam: 1
'prisonmuch' | In regular: 0 | In spam: 1
'muchthan' | In regular: 0 | In spam: 1
'thanwe' | In regular: 0 | In spam: 1
'wesaid' | In regular: 0 | In spam: 1
'saidbay' | In regular: 0 | In spam: 1
'bayuseragent' | In regular: 0 | In spam: 1
'useragentrssv' | In regular: 0 | In spam: 1
'rssvsubject' | In regular: 0 | In spam: 1
'thearticle' | In regular: 0 | In spam: 1
'wassquad' | In regular: 0 | In spam: 1
'squadplan' | In regular: 0 | In spam: 1
'planreferred' | In regular: 0 | In spam: 1
'referredinvestigator' | In regular: 0 | In spam: 1
'investigatorx' | In regular: 0 | In spam: 1
'xinto' | In regular: 0 | In spam: 1
'inmr' | In regular: 0 | In spam: 1
'mrrssv' | In regular: 0 | In spam: 1
'rssvweather' | In regular: 0 | In spam: 1
'weatherand' | In regular: 0 | In spam: 1
'andinvestigator' | In regular: 0 | In spam: 1
'investigatorinvestigation' | In regular: 0 | In spam: 1
'investigations' | In regular: 0 | In spam: 1
'sarea' | In regular: 0 | In spam: 1
'areaservice' | In regular: 0 | In spam: 1
'servicehowever' | In regular: 0 | In spam: 1
'howeverand' | In regular: 0 | In spam: 1
'theird' | In regular: 0 | In spam: 1
'irdhurry' | In regular: 0 | In spam: 1
'hurrycuisine' | In regular: 0 | In spam: 1
'cuisinecoast' | In regular: 0 | In spam: 1
'coastsport' | In regular: 0 | In spam: 1
'borivojchek' | In regular: 0 | In spam: 1
'chekbaidarlaflammetcom' | In regular: 0 | In spam: 1
'doncoleccionistahotmailcomchiangyuenhotmailcom' | In regular: 0 | In spam: 1
'chiangyuenhotmailcomheemskerkphotmailcom' | In regular: 0 | In spam: 1
'jacumulushotmailcomphilliplonghotmailcom' | In regular: 0 | In spam: 1
'philliplonghotmailcomeunstevehotmailcom' | In regular: 0 | In spam: 1
'johncdanielsonhotmailcommabovinohotmailcom' | In regular: 0 | In spam: 1
'mbulacuhotmailcomsamartinsonhotmailcom' | In regular: 0 | In spam: 1
'samartinsonhotmailcomtoadiemdhotmailcom' | In regular: 0 | In spam: 1
'toadiemdhotmailcomreeneexhotmailcom' | In regular: 0 | In spam: 1
'reeneexhotmailcomkellyegordonhotmailcom' | In regular: 0 | In spam: 1
'aokadhotmailcomsunethhotmailcom' | In regular: 0 | In spam: 1
'mqimore' | In regular: 0 | In spam: 1
'moremoney' | In regular: 0 | In spam: 1
'moneyfor' | In regular: 0 | In spam: 1
'thekids' | In regular: 0 | In spam: 1
'kidsr' | In regular: 0 | In spam: 1
'abachelors' | In regular: 0 | In spam: 1
'bachelorsor' | In regular: 0 | In spam: 1
'ordoctorate' | In regular: 0 | In spam: 1
'elrequest' | In regular: 0 | In spam: 1
'requestdismiss' | In regular: 0 | In spam: 1
'dismissform' | In regular: 0 | In spam: 1
'formsuffix' | In regular: 0 | In spam: 1
'suffixpx' | In regular: 0 | In spam: 1
'pxpx' | In regular: 0 | In spam: 1
'isnitems' | In regular: 0 | In spam: 1
'nitemsform' | In regular: 0 | In spam: 1
'formlocation' | In regular: 0 | In spam: 1
'locationsun' | In regular: 0 | In spam: 1
'sunelse' | In regular: 0 | In spam: 1
'elserunning' | In regular: 0 | In spam: 1
'runningthis' | In regular: 0 | In spam: 1
'wascars' | In regular: 0 | In spam: 1
'carsis' | In regular: 0 | In spam: 1
'isbetween' | In regular: 0 | In spam: 1
'betweensenate' | In regular: 0 | In spam: 1
'senatei' | In regular: 0 | In spam: 1
'ihose' | In regular: 0 | In spam: 1
'hoseperiod' | In regular: 0 | In spam: 1
'periodmore' | In regular: 0 | In spam: 1
'moremyurl' | In regular: 0 | In spam: 1
'myurlstyle' | In regular: 0 | In spam: 1
'stylein' | In regular: 0 | In spam: 1
'likedoes' | In regular: 0 | In spam: 1
'doesgovernor' | In regular: 0 | In spam: 1
'governorlayerobject' | In regular: 0 | In spam: 1
'thistoward' | In regular: 0 | In spam: 1
'towardwindow' | In regular: 0 | In spam: 1
'documentsearch' | In regular: 0 | In spam: 1
'newwent' | In regular: 0 | In spam: 1
'wentfor' | In regular: 0 | In spam: 1
'ainnerheight' | In regular: 0 | In spam: 1
'innerheightimages' | In regular: 0 | In spam: 1
'thisbe' | In regular: 0 | In spam: 2
'bemiami' | In regular: 0 | In spam: 1
'miamicss' | In regular: 0 | In spam: 1
'thispx' | In regular: 0 | In spam: 1
'pxsee' | In regular: 0 | In spam: 1
'seetox' | In regular: 0 | In spam: 1
'toxshallow' | In regular: 0 | In spam: 1
'shallowkrdregistration' | In regular: 0 | In spam: 1
'krdregistrationhomes' | In regular: 0 | In spam: 1
'homesopen' | In regular: 0 | In spam: 1
'openob' | In regular: 0 | In spam: 1
'obsee' | In regular: 0 | In spam: 1
'seeshallow' | In regular: 0 | In spam: 1
'shallowob' | In regular: 0 | In spam: 1
'obchowderheads' | In regular: 0 | In spam: 1
'chowderheadsasp' | In regular: 0 | In spam: 1
'aspdocument' | In regular: 0 | In spam: 1
'documentwith' | In regular: 0 | In spam: 1
'withypos' | In regular: 0 | In spam: 1
'yposhe' | In regular: 0 | In spam: 1
'hekeys' | In regular: 0 | In spam: 1
'keysthe' | In regular: 0 | In spam: 1
'arewhy' | In regular: 0 | In spam: 1
'thetropical' | In regular: 0 | In spam: 1
'tropicaloffsetleft' | In regular: 0 | In spam: 1
'offsetleftand' | In regular: 0 | In spam: 1
'thatdivname' | In regular: 0 | In spam: 1
'divnamelife' | In regular: 0 | In spam: 1
'imgobjectnot' | In regular: 0 | In spam: 1
'notmuch' | In regular: 0 | In spam: 1
'muchthis' | In regular: 0 | In spam: 1
